Profit(0.3%) mean,return mean,Normal Close Rate,times,Profit(0.3%)
1.2729166666666742,0.004004537504656645,0.6666666666666666,3.0,3.8187500000000227
1.7104166666666574,0.0019505168118927726,0.7777777777777778,9.0,15.393749999999915
1.232248181818173,0.0005044630451412527,0.7272727272727273,11.0,13.554729999999903
0.5358086666666573,-7.658078123384491e-05,0.7333333333333333,15.0,8.037129999999859
0.19308842105262664,-0.0001322093079145448,0.7368421052631579,19.0,3.668679999999906
-0.3628648000000071,-0.001334159320866767,0.72,25.0,-9.071620000000177
-0.28851448275862596,-0.0011618314493541163,0.7241379310344828,29.0,-8.36692000000015
-0.32957050000001054,-0.0011884695423730412,0.7,40.0,-13.182820000000419
0.14974459999999096,-0.00018270590519564283,0.74,50.0,7.487229999999549
-0.13017140350877657,-0.0004295924140705166,0.7017543859649122,57.0,-7.419770000000263
-0.21123065573770858,-0.000537873792982037,0.6885245901639344,61.0,-12.88507000000022
-0.24202984848485196,-0.0009550397742662737,0.6515151515151515,66.0,-15.973970000000229
-0.0778474647887375,-0.00087481191073216,0.6338028169014085,71.0,-5.5271700000003605
0.10996936708860036,-0.0011036234263504892,0.6329113924050633,79.0,8.687579999999429
0.14901741176469996,-0.0008873084854357527,0.6235294117647059,85.0,12.666479999999495
-0.03129855555556181,-0.0012376786076477924,0.6111111111111112,90.0,-2.816870000000563
0.007055217391298281,-0.0011762619654506006,0.6086956521739131,92.0,0.6490799999994437
-0.11511231578947831,-0.0014856296135332082,0.6,95.0,-10.935670000000435
-0.13044612244898363,-0.0015302514667023446,0.5816326530612245,98.0,-12.783720000000393
-0.32401330097087766,-0.0016893028341253542,0.5631067961165048,103.0,-33.3733700000004
-0.3361867307692346,-0.0018232683546932995,0.5576923076923077,104.0,-34.96342000000039
-0.31741669811321144,-0.0018041754485638639,0.5566037735849056,106.0,-33.6461700000004
-0.3684595327102842,-0.0018758567370824374,0.5514018691588785,107.0,-39.4251700000004
-0.3594602752293616,-0.001904336298955998,0.5412844036697247,109.0,-39.181170000000414
-0.3594602752293616,-0.001904336298955998,0.5412844036697247,109.0,-39.181170000000414
-0.356914144144148,-0.001863480448824975,0.5405405405405406,111.0,-39.617470000000424
-0.356914144144148,-0.001863480448824975,0.5405405405405406,111.0,-39.617470000000424
-0.356914144144148,-0.001863480448824975,0.5405405405405406,111.0,-39.617470000000424
-0.356914144144148,-0.001863480448824975,0.5405405405405406,111.0,-39.617470000000424
-0.49394663716814535,-0.0019188992883078368,0.5398230088495575,113.0,-55.81597000000042
-0.47509184210526695,-0.0018581993690781613,0.543859649122807,114.0,-54.16047000000043
-0.47509184210526695,-0.0018581993690781613,0.543859649122807,114.0,-54.16047000000043
-0.47509184210526695,-0.0018581993690781613,0.543859649122807,114.0,-54.16047000000043
-0.47509184210526695,-0.0018581993690781613,0.543859649122807,114.0,-54.16047000000043
-0.47459756521739505,-0.0018974957280955443,0.5391304347826087,115.0,-54.57872000000043
-0.47459756521739505,-0.0018974957280955443,0.5391304347826087,115.0,-54.57872000000043
-0.47459756521739505,-0.0018974957280955443,0.5391304347826087,115.0,-54.57872000000043
-0.5041333620689689,-0.001912946727732002,0.5344827586206896,116.0,-58.47947000000039
-0.5041333620689689,-0.001912946727732002,0.5344827586206896,116.0,-58.47947000000039
-0.5062835042735075,-0.001928480137273239,0.5299145299145299,117.0,-59.23517000000038
-0.5062835042735075,-0.001928480137273239,0.5299145299145299,117.0,-59.23517000000038
-0.5062835042735075,-0.001928480137273239,0.5299145299145299,117.0,-59.23517000000038
-0.5062835042735075,-0.001928480137273239,0.5299145299145299,117.0,-59.23517000000038
-0.5062835042735075,-0.001928480137273239,0.5299145299145299,117.0,-59.23517000000038
-0.5062835042735075,-0.001928480137273239,0.5299145299145299,117.0,-59.23517000000038
-0.5032001694915288,-0.0019185297232708004,0.5254237288135594,118.0,-59.37762000000039
